Date,Open,High,Low,Close,Adj Close,Volume
2017-05-08,123.529999,123.800003,123.019997,123.250000,123.250000,3608600
2017-05-09,123.230003,123.470001,122.879997,123.209999,123.209999,3762500
2017-05-10,122.910004,123.059998,122.379997,122.809998,122.809998,4237400
2017-05-11,122.500000,123.209999,122.339996,123.199997,123.199997,4095900
2017-05-12,123.110001,124.099998,123.010002,123.639999,123.639999,4097100
2017-05-15,124.410004,127.360001,124.330002,126.989998,126.989998,9854600
2017-05-16,127.339996,128.369995,127.059998,127.769997,127.769997,7233800
2017-05-17,127.769997,127.889999,126.449997,126.669998,126.669998,6480800
2017-05-18,126.459999,127.870003,125.959999,126.970001,126.970001,6571300
2017-05-19,127.029999,127.389999,126.440002,127.000000,127.000000,6957200
2017-05-22,126.629997,127.650002,126.629997,127.260002,127.260002,4858200
2017-05-23,127.309998,128.149994,127.309998,127.519997,127.519997,3972500
2017-05-24,127.790001,128.000000,127.290001,127.510002,127.510002,3965200
2017-05-25,126.739998,127.620003,126.330002,127.529999,127.529999,5294300
2017-05-26,127.230003,127.669998,126.830002,126.919998,126.919998,4005200
2017-05-30,126.699997,127.389999,126.190002,127.110001,127.110001,3665400
2017-05-31,127.349998,128.800003,127.349998,128.250000,128.250000,8813500
2017-06-01,128.320007,128.779999,128.119995,128.779999,128.779999,5790900
2017-06-02,129.050003,130.139999,128.830002,130.080002,130.080002,6562600
2017-06-05,129.970001,130.520004,129.800003,130.360001,130.360001,4634700
2017-06-06,130.179993,131.330002,130.029999,130.830002,130.830002,5619100
2017-06-07,131.000000,131.479996,130.580002,130.750000,130.750000,5765200
